gamma,gamma_hpd_2.5,gamma_hpd_97.5,gamma_mu,gamma_mu_hpd_2.5,gamma_mu_hpd_97.5,group,s,s_hpd_2.5,s_hpd_97.5,s_mu,s_mu_hpd_2.5,s_mu_hpd_97.5,subject,t0,t0_hpd_2.5,t0_hpd_97.5,tau,tau_hpd_2.5,tau_hpd_97.5,tau_mu,tau_mu_hpd_2.5,tau_mu_hpd_97.5,v,v_hpd_2.5,v_hpd_97.5,v_mu,v_mu_hpd_2.5,v_mu_hpd_97.5
0.193,0.04304047709948122,0.4107954688618034,0.19512696381897698,0.0750776378882616,0.3084285636440107,group2,0.245,0.20605936956883786,0.2751172047145495,0.25381424289035037,0.22063421748096493,0.2855879371650888,14,0.0,0.0,0.0,0.756,0.6052202705098052,2.39988081745559,0.9036377643238267,0.4834888173695117,1.39033318976651,0.208,0.17086088539244107,0.25864256861844953,0.6980759419612181,0.4626775978567597,0.9506042425138457
-0.473,-0.592887621049178,-0.3415356151622806,-0.39869209680494855,-0.6384191309150344,-0.143254062170187,group3,0.321,0.27628069766821867,0.37322034819438943,0.25747105210071186,0.22908944207929116,0.28677305227308614,15,0.0,0.0,0.0,1.286,0.7706840424304011,1.9420783719079924,0.962653713222531,0.6528031348996262,1.293375442385549,0.896,0.7776948289408795,1.029242100450054,0.613917700494945,0.4600906833273728,0.764750464566905
-0.938,-1.2184257267999146,-0.7013436131556581,-0.39869209680494855,-0.6384191309150344,-0.143254062170187,group3,0.2,0.16426245719644927,0.23706160504085314,0.25747105210071186,0.22908944207929116,0.28677305227308614,16,0.0,0.0,0.0,0.783,0.36423135118430994,1.378907025753492,0.962653713222531,0.6528031348996262,1.293375442385549,0.231,0.17431783993709188,0.27461551608224627,0.613917700494945,0.4600906833273728,0.764750464566905
-0.413,-0.625454268840282,-0.2527048382182946,-0.39869209680494855,-0.6384191309150344,-0.143254062170187,group3,0.306,0.2535539725475179,0.36075199010658116,0.25747105210071186,0.22908944207929116,0.28677305227308614,17,0.0,0.0,0.0,1.049,0.5442374930529792,1.957440490224354,0.962653713222531,0.6528031348996262,1.293375442385549,0.625,0.5313530166225989,0.7545098728138673,0.613917700494945,0.4600906833273728,0.764750464566905
0.341,0.21051497155986043,0.5630310121049953,-0.39869209680494855,-0.6384191309150344,-0.143254062170187,group3,0.285,0.2430242667067206,0.33069693364909664,0.25747105210071186,0.22908944207929116,0.28677305227308614,18,0.0,0.0,0.0,0.92,0.4880399940422907,1.4250718090458454,0.962653713222531,0.6528031348996262,1.293375442385549,0.646,0.549954140826953,0.7404053270214681,0.613917700494945,0.4600906833273728,0.764750464566905
-0.113,-0.24534920701257867,0.15932411749120856,-0.39869209680494855,-0.6384191309150344,-0.143254062170187,group3,0.255,0.2037841105395895,0.29963443779470356,0.25747105210071186,0.22908944207929116,0.28677305227308614,19,0.0,0.0,0.0,0.547,0.2672143011574228,1.0505607557971226,0.962653713222531,0.6528031348996262,1.293375442385549,0.746,0.649754533222909,0.8799354695731868,0.613917700494945,0.4600906833273728,0.764750464566905
-0.142,-0.24292983693828063,-0.022524788118708727,-0.39869209680494855,-0.6384191309150344,-0.143254062170187,group3,0.211,0.17185742289649125,0.2522421318323099,0.25747105210071186,0.22908944207929116,0.28677305227308614,20,0.0,0.0,0.0,1.061,0.6077907932052287,2.0643786372757535,0.962653713222531,0.6528031348996262,1.293375442385549,0.421,0.36257565849120954,0.48089241326189003,0.613917700494945,0.4600906833273728,0.764750464566905
-0.536,-0.6571781233121057,-0.19854798526455486,-0.39869209680494855,-0.6384191309150344,-0.143254062170187,group3,0.205,0.17179952676058374,0.24223498081896477,0.25747105210071186,0.22908944207929116,0.28677305227308614,21,0.0,0.0,0.0,1.018,0.5614908720597294,1.6780818968232265,0.962653713222531,0.6528031348996262,1.293375442385549,0.269,0.22324879349628193,0.31950166207992553,0.613917700494945,0.4600906833273728,0.764750464566905
-0.167,-0.5790855495998266,0.06719979357392614,-0.39869209680494855,-0.6384191309150344,-0.143254062170187,group3,0.267,0.23597877007069723,0.33258046077005804,0.25747105210071186,0.22908944207929116,0.28677305227308614,22,0.0,0.0,0.0,0.598,0.27541141468168456,1.3946049460478958,0.962653713222531,0.6528031348996262,1.293375442385549,0.37,0.2953483249993341,0.456199742970112,0.613917700494945,0.4600906833273728,0.764750464566905
-0.569,-0.7235567037038018,-0.31471327901052093,-0.39869209680494855,-0.6384191309150344,-0.143254062170187,group3,0.278,0.2383446807637471,0.3269136545418168,0.25747105210071186,0.22908944207929116,0.28677305227308614,23,0.0,0.0,0.0,1.242,0.6671192894589555,1.99706299286608,0.962653713222531,0.6528031348996262,1.293375442385549,0.629,0.5248589841140223,0.7275213772105311,0.613917700494945,0.4600906833273728,0.764750464566905
-0.31,-0.5094111427807171,-0.11693247193308354,-0.39869209680494855,-0.6384191309150344,-0.143254062170187,group3,0.257,0.2172162399197961,0.3127693946602788,0.25747105210071186,0.22908944207929116,0.28677305227308614,24,0.0,0.0,0.0,0.624,0.3076068907635259,1.4326049395228726,0.962653713222531,0.6528031348996262,1.293375442385549,0.606,0.49614688899814663,0.7077318138805992,0.613917700494945,0.4600906833273728,0.764750464566905
-0.28,-0.4445391787595643,-0.13037151897016797,-0.39869209680494855,-0.6384191309150344,-0.143254062170187,group3,0.227,0.1740648018024091,0.27658609419223223,0.25747105210071186,0.22908944207929116,0.28677305227308614,25,0.0,0.0,0.0,0.33,0.20787769531716416,0.6010346673055562,0.962653713222531,0.6528031348996262,1.293375442385549,1.261,1.1074260272333407,1.377824338456846,0.613917700494945,0.4600906833273728,0.764750464566905
0.02,-0.08794229819533017,0.2457431635730285,-0.39869209680494855,-0.6384191309150344,-0.143254062170187,group3,0.283,0.2319099278576646,0.32213484788739116,0.25747105210071186,0.22908944207929116,0.28677305227308614,26,0.0,0.0,0.0,0.771,0.4354149242883101,1.6700531043669429,0.962653713222531,0.6528031348996262,1.293375442385549,0.608,0.5150237434203263,0.7105413523716504,0.613917700494945,0.4600906833273728,0.764750464566905
-0.86,-1.0054470391347203,-0.7076967949915602,-0.39869209680494855,-0.6384191309150344,-0.143254062170187,group3,0.238,0.19322729031675107,0.28101483263161753,0.25747105210071186,0.22908944207929116,0.28677305227308614,27,0.0,0.0,0.0,1.081,0.608296964284553,1.7480615497315206,0.962653713222531,0.6528031348996262,1.293375442385549,0.753,0.6531568606846662,0.8860340003925218,0.613917700494945,0.4600906833273728,0.764750464566905
-0.763,-0.9322256413774868,-0.6001060419621702,-0.39869209680494855,-0.6384191309150344,-0.143254062170187,group3,0.249,0.20513467679456743,0.295026337728738,0.25747105210071186,0.22908944207929116,0.28677305227308614,28,0.0,0.0,0.0,1.001,0.6981115977023468,1.834707834616074,0.962653713222531,0.6528031348996262,1.293375442385549,0.497,0.4115363642901936,0.5941955953194417,0.613917700494945,0.4600906833273728,0.764750464566905
-0.992,-1.530081204171591,-0.74808675023016,-0.39869209680494855,-0.6384191309150344,-0.143254062170187,group3,0.263,0.19727564123997104,0.31712000938064683,0.25747105210071186,0.22908944207929116,0.28677305227308614,29,0.0,0.0,0.0,0.658,0.2596590977273485,1.02703262703897,0.962653713222531,0.6528031348996262,1.293375442385549,0.627,0.483052718210241,0.7261334566312111,0.613917700494945,0.4600906833273728,0.764750464566905
