,index,v_level,gamma_level,s_level,tau_level,v_gen,gamma_gen,s_gen,tau_gen,v_rec,v_rec_hpd_lower,v_rec_hpd_upper,gamma_rec,gamma_rec_hpd_lower,gamma_rec_hpd_upper,s_rec,s_rec_hpd_lower,s_rec_hpd_upper,tau_rec,tau_rec_hpd_lower,tau_rec_hpd_upper,converged
11,11,low,medium,low,high,2.8499999999999998e-05,5.551115123125783e-17,0.0047,1.135,6.24605057306369e-05,1.987438835662092e-05,0.00011430193520292564,0.0930484947013328,-0.10424377780881444,0.2709236300412505,0.004610911547915122,0.004027486209305659,0.0051366718665366825,1.2357587737627234,0.8506304353786884,1.7813882173441111,False
12,12,low,medium,medium,low,2.8499999999999998e-05,5.551115123125783e-17,0.0075,0.215,5.2909335682867467e-05,1.7301815589913062e-05,0.0001024117124942519,-0.13742540537904738,-0.3500740469364181,0.08075899893413263,0.0067185303257681385,0.006091799482216701,0.00740101710638152,0.3814689028478487,0.109078189972271,0.9111827426901182,False
13,13,low,medium,medium,medium,2.8499999999999998e-05,5.551115123125783e-17,0.0075,0.6749999999999999,3.427815177506059e-05,2.4241916867850753e-05,4.363469883935622e-05,-0.04528164721921659,-0.1795971095667187,0.08426774402371763,0.00712938078105575,0.006601857505622168,0.00769952215576811,0.6170562329276522,0.4941753741963423,0.7702488843635336,False
14,14,low,medium,medium,high,2.8499999999999998e-05,5.551115123125783e-17,0.0075,1.135,3.7644485699792133e-05,2.2599607969926405e-05,5.202724807565453e-05,0.01961626864669652,-0.11728550006767112,0.1602567839654092,0.007196539298011976,0.006561143331481857,0.007778139323799494,1.0734465401664717,0.8554682790632157,1.3608839787501843,False
15,15,low,medium,high,low,2.8499999999999998e-05,5.551115123125783e-17,0.0103,0.215,5.6668008564224606e-05,3.512058837831854e-05,7.517533956026593e-05,-0.2040551792315938,-0.4332642743170969,0.007949620851543937,0.009562912650414151,0.008918462351080977,0.010171287797154607,0.20117437028953847,0.13511412098925638,0.26468397926436993,False
16,16,low,medium,high,medium,2.8499999999999998e-05,5.551115123125783e-17,0.0103,0.6749999999999999,5.5839060909696264e-05,4.0751255031779105e-05,7.098289963209779e-05,0.008341712882915325,-0.11816080899928973,0.1280727352618698,0.010138275766329634,0.009564562332399369,0.010688373844536886,0.5673563422465814,0.4650269395510398,0.6750971535238659,False
17,17,low,medium,high,high,2.8499999999999998e-05,5.551115123125783e-17,0.0103,1.135,3.1861796124497576e-05,2.1999527825688173e-05,4.215657336123128e-05,0.12089026966354485,-0.03279248450254268,0.282305135321395,0.009808177002510032,0.009205256508530057,0.010422956067891393,1.2175253847059877,0.7925212080330734,1.6175560198014185,False
18,18,low,high,low,low,2.8499999999999998e-05,0.8000000000000004,0.0047,0.215,3.916139565534605e-05,2.371909372406872e-05,5.36673871762696e-05,0.6552799206726396,0.5265426117525003,0.7790692053806585,0.004401432205855925,0.004102625023833475,0.004705997462051273,0.2474905819636002,0.16869688017887494,0.3262697275654424,False
19,19,low,high,low,medium,2.8499999999999998e-05,0.8000000000000004,0.0047,0.6749999999999999,4.9835182292349076e-05,1.930750901371517e-05,0.00010575806111049461,0.7469490019117088,0.6694687794153342,0.8088305939634821,0.004510595123298824,0.00399163640030884,0.0049572256235899175,0.5760125842823025,0.4331635381230392,0.7373658031980419,False
20,20,low,high,low,high,2.8499999999999998e-05,0.8000000000000004,0.0047,1.135,3.863023229003369e-05,2.345762935733905e-05,5.521594637850897e-05,0.7065297613345569,0.5950174462516957,0.8082324094286497,0.004688999170789614,0.004278764776239291,0.0050964927566403105,0.9612775754481055,0.8399082279401183,1.1453263514849563,False
21,21,low,high,medium,low,2.8499999999999998e-05,0.8000000000000004,0.0075,0.215,5.399454843525685e-05,3.383696399145904e-05,7.469306000059607e-05,0.6301436356926751,0.4606736613215152,0.7856669002405279,0.0071235290496833095,0.006517827744858504,0.00773680594950957,0.22236360673813596,0.15995344074154194,0.2839213066002817,False
22,22,low,high,medium,medium,2.8499999999999998e-05,0.8000000000000004,0.0075,0.6749999999999999,6.562287386876133e-05,3.15205792880283e-05,0.00011592379288428696,0.6749329195992173,0.4554069513775927,0.8437163040059985,0.007712302856484044,0.0068620898922453506,0.00876305519098894,0.7244073172834192,0.42152006849286383,1.3070379978810298,False
23,23,low,high,medium,high,2.8499999999999998e-05,0.8000000000000004,0.0075,1.135,3.1106641765471884e-05,2.0691506404959798e-05,4.115782579974573e-05,0.7957591106872236,0.7162229762572501,0.8770289763315922,0.007162568727176769,0.006580817696591455,0.007772472160605444,1.3572864952983663,1.1262133492297897,1.6932236681276849,False
24,24,low,high,high,low,2.8499999999999998e-05,0.8000000000000004,0.0103,0.215,4.7652534591286044e-05,3.508456713855534e-05,6.238940568865852e-05,0.6867397385244801,0.4883605183477111,0.8813439349078187,0.010621540238889685,0.010139804331201985,0.01112179888936647,0.2005789334289972,0.12094443486423932,0.2828830506804407,False
25,25,low,high,high,medium,2.8499999999999998e-05,0.8000000000000004,0.0103,0.6749999999999999,4.697066749599956e-05,3.109635167925923e-05,6.28968521249997e-05,0.6551022328694269,0.5249849800668398,0.7825566748511306,0.009645580654252264,0.009064232767480671,0.010322612396041908,0.5743266407584899,0.3543003542047785,0.8659849386709108,False
26,26,low,high,high,high,2.8499999999999998e-05,0.8000000000000004,0.0103,1.135,5.871880211163585e-05,4.183449900482613e-05,7.82501854648923e-05,0.6813532213598665,0.5758752144659223,0.7886978457382106,0.009760011836258504,0.009307035447615249,0.010215847776146154,1.3679802397703658,1.06419493811379,1.6695854330913131,False
27,27,medium,low,low,low,8.249999999999999e-05,-0.8,0.0047,0.215,8.308775124209716e-05,6.461983444237983e-05,0.00010222393096807716,-0.700604568922362,-0.7924629714364413,-0.6116137490512621,0.0047411032589851935,0.003974074157480796,0.006093572922079998,0.2259891159743786,0.15602255828683947,0.3064308902021161,False
28,28,medium,low,low,medium,8.249999999999999e-05,-0.8,0.0047,0.6749999999999999,0.00011612249520293334,7.728341868770628e-05,0.00015988174366736592,-0.7273523678909489,-0.8147516690725717,-0.6508425395001349,0.00522647581540331,0.004431322330569458,0.006555165924673739,0.7435969189467523,0.4672582540062741,1.3397918101538495,False
29,29,medium,low,low,high,8.249999999999999e-05,-0.8,0.0047,1.135,8.008319619290025e-05,5.7731474555755566e-05,0.0001027709691121859,-0.6420496900474787,-0.7288876938420605,-0.5585670813579028,0.005302169844029052,0.004693918336797937,0.005915993366162088,0.9998296429355624,0.8054170839306185,1.196166093867562,False
30,30,medium,low,medium,low,8.249999999999999e-05,-0.8,0.0075,0.215,9.51413721745152e-05,7.660730479552533e-05,0.00011632122592840444,-0.6404363955334257,-0.7760516100229257,-0.5014377150678966,0.007979150151864763,0.007429851447306154,0.008577365448957973,0.2197474375631233,0.15153439081864245,0.29499268873845075,False
31,31,medium,low,medium,medium,8.249999999999999e-05,-0.8,0.0075,0.6749999999999999,9.624847045719472e-05,7.441810763024477e-05,0.00011592501441026165,-0.7087694504057163,-0.7906447082908582,-0.6231936328574971,0.007214310775145211,0.006705757921090704,0.007789928584877366,0.6583287166642009,0.5117379510212796,0.8003312947444037,False
32,32,medium,low,medium,high,8.249999999999999e-05,-0.8,0.0075,1.135,0.00011016543335743965,8.697246689511879e-05,0.00013482742131357465,-0.6382693907694598,-0.7387068294061905,-0.5457255643953557,0.007950608201764651,0.007329651392852032,0.008522757145941575,1.1197685138634872,0.9407642701698656,1.2832211535938525,False
33,33,medium,low,high,low,8.249999999999999e-05,-0.8,0.0103,0.215,8.499576557888307e-05,6.735728458445394e-05,0.00010142238601528062,-0.6544417690551341,-0.7843822830476939,-0.529343879303765,0.009865144957918657,0.009329039606757695,0.010402742780193774,0.23694445864896985,0.1494738062809129,0.3235814749473101,False
34,34,medium,low,high,medium,8.249999999999999e-05,-0.8,0.0103,0.6749999999999999,0.00010989133234829984,8.479668918307891e-05,0.00013490869496521842,-0.7279210511088857,-0.7971341191257344,-0.6599794319134478,0.009343970253246871,0.008721288408640464,0.00991830241966696,0.6255416822768433,0.5245760575942341,0.7237411316334554,False
35,35,medium,low,high,high,8.249999999999999e-05,-0.8,0.0103,1.135,8.185750573615495e-05,5.903146745294142e-05,0.00010323716674089008,-0.6460239627649218,-0.7347640829883096,-0.560956062275505,0.009732130538807691,0.00914764169129766,0.010285106108334423,0.9980021662975784,0.8530176659938149,1.116795245626952,False
36,36,medium,medium,low,low,8.249999999999999e-05,5.551115123125783e-17,0.0047,0.215,8.932548442535157e-05,6.65792946387559e-05,0.00011139539282584148,0.007273104475647981,-0.1596578037098133,0.1740217845252643,0.0054608965967215435,0.004666687707101118,0.006857328014829388,0.19795872522547547,0.13338788606061894,0.2702226514437479,False
37,37,medium,medium,low,medium,8.249999999999999e-05,5.551115123125783e-17,0.0047,0.6749999999999999,8.957042521070547e-05,6.726861947269824e-05,0.00010925224806547879,-0.06268395019917347,-0.19930787732757796,0.07492123135312845,0.004531310661869163,0.004204387830000064,0.004841595134210287,0.579390936451977,0.455962956879844,0.7049456632461968,False
38,38,medium,medium,low,high,8.249999999999999e-05,5.551115123125783e-17,0.0047,1.135,9.993959170137576e-05,7.512797960792894e-05,0.00012425272383306723,-0.027081199035095618,-0.2060463619394324,0.1326634890964289,0.005187890331512982,0.004251384872177047,0.0065153629142310964,1.1308820901325467,0.9758323578502832,1.2850589880723249,False
39,39,medium,medium,medium,low,8.249999999999999e-05,5.551115123125783e-17,0.0075,0.215,8.272789859698755e-05,6.652708844959466e-05,9.963488917043618e-05,-0.09000048980086117,-0.23431444452764086,0.07987431981574211,0.0069288304162195965,0.006353382137666393,0.007500187795519509,0.1966111520837376,0.12991589897412875,0.2662762986713304,False
40,40,medium,medium,medium,medium,8.249999999999999e-05,5.551115123125783e-17,0.0075,0.6749999999999999,0.00010621418367303876,6.94305981442206e-05,0.00015526007943840282,-0.03548598102587417,-0.1444565894212937,0.09542866008769836,0.006750512791290114,0.0062107722152667955,0.007368368474222708,0.6770208663536303,0.5372514066799551,0.8135231498200425,False
41,41,medium,medium,medium,high,8.249999999999999e-05,5.551115123125783e-17,0.0075,1.135,7.586336651831708e-05,5.375814581229655e-05,9.496736842641332e-05,-0.11951251267021484,-0.3228528390442389,0.07185730774348231,0.007175474874548712,0.00638800578449429,0.007907933786734997,1.039781689110179,0.8678807260041242,1.208619447330907,False
42,42,medium,medium,high,low,8.249999999999999e-05,5.551115123125783e-17,0.0103,0.215,9.421631598993652e-05,7.544124091657499e-05,0.00011288885476042625,-0.03231760987381305,-0.28980070024123783,0.21536319199587475,0.010576513727323223,0.009994338176912036,0.01109183434732745,0.20689473901180044,0.1409216292671735,0.282204322307797,False
43,43,medium,medium,high,medium,8.249999999999999e-05,5.551115123125783e-17,0.0103,0.6749999999999999,9.132643016117443e-05,7.001900384284333e-05,0.00011183905884581553,-0.09216253721311797,-0.2348693785942333,0.047593956031104064,0.009489348055686362,0.009041455604233688,0.009899281329625037,0.5797186135047824,0.4479170862804625,0.7087539940728622,False
44,44,medium,medium,high,high,8.249999999999999e-05,5.551115123125783e-17,0.0103,1.135,0.00010160787521254204,7.878640873744468e-05,0.00012416846021549353,-0.017554043433496067,-0.19062645546014045,0.1661564602055654,0.010029463590730028,0.009598216124120105,0.010488479889173721,1.2840172612758292,1.1002395736867228,1.4613112396083805,False
45,45,medium,high,low,low,8.249999999999999e-05,0.8000000000000004,0.0047,0.215,8.077759200824492e-05,6.524799423725906e-05,0.00010016208506933956,0.6439206560907309,0.5130937112291911,0.7785986407215526,0.004579667399242769,0.004123285586145224,0.005371252989818258,0.20082711268022932,0.13275269710345874,0.2678018406162124,False
46,46,medium,high,low,medium,8.249999999999999e-05,0.8000000000000004,0.0047,0.6749999999999999,0.00010720147382847902,6.879854999621433e-05,0.0001506867431329085,0.6685417708534612,0.4495977881019657,0.8346894250327803,0.004608876516240498,0.0038682829368558787,0.0057531498023250475,0.8525234645725912,0.5221591057777392,1.3774362525258708,False
47,47,medium,high,low,high,8.249999999999999e-05,0.8000000000000004,0.0047,1.135,8.201698726884091e-05,5.199517499494519e-05,0.00012434676994857715,0.6382870421200169,0.4897032451936227,0.7781142644263017,0.004713298523009332,0.004203940977867584,0.005245146882045792,1.1236399371992118,0.933452284227528,1.3329408534879983,False
48,48,medium,high,medium,low,8.249999999999999e-05,0.8000000000000004,0.0075,0.215,7.406238509442045e-05,4.980775063920748e-05,9.718118635311827e-05,0.7781738624538879,0.6831206086932189,0.8612294045491315,0.0074152606168668,0.00670361630452577,0.008181948985328171,0.2729610930154002,0.1971525811098657,0.3445333203830269,False
49,49,medium,high,medium,medium,8.249999999999999e-05,0.8000000000000004,0.0075,0.6749999999999999,7.251628740112725e-05,5.620975226579053e-05,8.868177701075721e-05,0.6209455141778486,0.4789626760104395,0.7628627812780666,0.0076404274427208764,0.0070733255816011935,0.008274517966711803,0.8573331614303304,0.6399451537364941,1.0488264950778496,False
50,50,medium,high,medium,high,8.249999999999999e-05,0.8000000000000004,0.0075,1.135,9.00625288959245e-05,5.671286455037626e-05,0.00014235006272607292,0.7330197949917829,0.5183270401058473,0.8772438432411322,0.007757185067737811,0.0071018352336219065,0.008530928252040002,1.3511167014870749,0.9888121445046452,1.79317251456502,False
51,51,medium,high,high,low,8.249999999999999e-05,0.8000000000000004,0.0103,0.215,0.00010054355192263032,8.091714922200259e-05,0.00011986005422188835,0.8005590777664154,0.6997643870248742,0.8890785871113343,0.010161368257071913,0.009588409512222435,0.010765396354646007,0.2983581706507822,0.21410240901776287,0.3996266078897235,False
52,52,medium,high,high,medium,8.249999999999999e-05,0.8000000000000004,0.0103,0.6749999999999999,0.00010071083645910394,8.378576643729355e-05,0.00011833907827588276,0.7942262881750809,0.7032722788666059,0.8675504906021978,0.010153803159038705,0.009553224588785329,0.01077480942307318,0.6004865655175013,0.469564325270552,0.738933056421355,False
53,53,medium,high,high,high,8.249999999999999e-05,0.8000000000000004,0.0103,1.135,7.814532753611691e-05,5.608783464755536e-05,0.00010256235612121817,0.7747930674180178,0.6922797132157703,0.8611355343936871,0.010094479478421906,0.009860729383247521,0.01039046005851495,1.227823007275983,1.0455899992970872,1.4973675799516697,False
54,54,high,low,low,low,0.0001365,-0.8,0.0047,0.215,0.00012558797918437174,9.733148820823418e-05,0.00016450967949510463,-0.6632478621843593,-0.7545603965518158,-0.5791261583764509,0.005319822911111578,0.0042649024333815426,0.0071039797300902156,0.3635998391499348,0.1812113939651082,0.6421735849147074,False
55,55,high,low,low,medium,0.0001365,-0.8,0.0047,0.6749999999999999,0.00013789704698856446,0.00011950395336651103,0.00015568461702256407,-0.7002799490989909,-0.7742205714627862,-0.6308110434749028,0.005775623346437422,0.00530823521707664,0.006279320193491535,0.6928994147822813,0.6015535015329588,0.7955244579746248,False
56,56,high,low,low,high,0.0001365,-0.8,0.0047,1.135,0.00014091604047554494,0.00012769854980384393,0.00015675423243270134,-0.638372002788487,-0.7321083149338271,-0.5535035849312103,0.005654198663123192,0.0052224462119840895,0.0060601228438731825,0.9240257563567352,0.7942605896288403,1.0746755450597227,False
57,57,high,low,medium,low,0.0001365,-0.8,0.0075,0.215,0.00014246048377405067,0.00012650226066309217,0.00015784030931089056,-0.6955612131758586,-0.7966046584467107,-0.5914288897410552,0.0073392194758107035,0.006560031518222757,0.00811103606724992,0.2959508251714315,0.2236549084106296,0.3716857654984119,False
58,58,high,low,medium,medium,0.0001365,-0.8,0.0075,0.6749999999999999,0.00014383242267652924,0.00013416195187759258,0.00015345483667994066,-0.5733306530039135,-0.6641643604895151,-0.483393677450617,0.007834288725447669,0.007014910730279333,0.008630980055681305,0.5882545993027452,0.4920526130056795,0.6951116113354396,False
59,59,high,low,medium,high,0.0001365,-0.8,0.0075,1.135,0.00013166234536342018,0.00011566627709773479,0.00014865571049992938,-0.6496787982765556,-0.7123314639151094,-0.5794461717419612,0.008002920158696627,0.007399544784279231,0.008666053303190436,0.995160353477415,0.8390850491495333,1.1637713717126643,False
60,60,high,low,high,low,0.0001365,-0.8,0.0103,0.215,0.00011984887091276524,9.965194137574633e-05,0.00013926451125165952,-0.6671106712594095,-0.7494796958932595,-0.5743795845974454,0.009994139945241565,0.00937002202755228,0.01061973969044412,0.31623473445648376,0.22745015410181346,0.4098284350905269,False
61,61,high,low,high,medium,0.0001365,-0.8,0.0103,0.6749999999999999,0.0001336756655683074,0.00011919437879646853,0.00014991810242282198,-0.6852396107093316,-0.7567784677351217,-0.6133047897835091,0.010463588029013385,0.009943777876988745,0.010960885374696564,0.7986777819972751,0.6745727336883274,0.9391051665213654,False
62,62,high,low,high,high,0.0001365,-0.8,0.0103,1.135,0.00013740396023050568,0.00012336021579640195,0.00015216910206532062,-0.6334352482114437,-0.7273808637002688,-0.5351029301318383,0.01059293920732261,0.01011164380949963,0.011081177818831821,1.0614472227444829,0.9109577262175644,1.2090587813977005,False
63,63,high,medium,low,low,0.0001365,5.551115123125783e-17,0.0047,0.215,0.00015089082895991884,0.00011602679500034316,0.0002082041607190579,0.0742388590104603,-0.15202829852227162,0.27017156839220324,0.005510888967171825,0.004147574211015345,0.008144536098606894,0.4931732226715212,0.1765736161484718,1.1541029224875214,False
64,64,high,medium,low,medium,0.0001365,5.551115123125783e-17,0.0047,0.6749999999999999,0.00013734332640364546,0.00012866128738588779,0.00014500301168904418,0.17812191097183874,0.035674802193406574,0.30838897436540713,0.004878377876046514,0.004425854846761813,0.005340344079441898,0.5614448258782571,0.4506766892471055,0.6778600613856121,False
65,65,high,medium,low,high,0.0001365,5.551115123125783e-17,0.0047,1.135,0.0001186979766078374,0.00010304652253971698,0.0001347065974034473,0.038106863997375916,-0.09656524327530602,0.1772170986262489,0.004926161679097785,0.0043923203113195725,0.00557168788231007,1.0902694222772555,0.9125682801457866,1.2398016254032558,False
66,66,high,medium,medium,low,0.0001365,5.551115123125783e-17,0.0075,0.215,0.00011452061168400859,9.608611737898503e-05,0.00013407321223575408,0.10130276898887912,-0.062326242615254324,0.2691366446107226,0.007430289448142231,0.006719608597226296,0.008125858516725525,0.2791367135271617,0.20590234663104084,0.3487205527437121,False
67,67,high,medium,medium,medium,0.0001365,5.551115123125783e-17,0.0075,0.6749999999999999,0.00012332312509690232,0.00010987163378527196,0.00013901342112517396,-0.10309719038961278,-0.2520955067516677,0.04220841688991106,0.007386902895828529,0.006820075526493096,0.007954268056543241,0.8138859907817148,0.6538310000962881,0.9932185128895878,False
68,68,high,medium,medium,high,0.0001365,5.551115123125783e-17,0.0075,1.135,0.00012926286890593914,0.00011661659248178459,0.00014126471116026847,0.03855918325620383,-0.10318441639950547,0.17113691375181594,0.007227925224096514,0.006757405145644357,0.007773801995834101,0.9501866848748336,0.7811328672043444,1.1019678418910248,False
69,69,high,medium,high,low,0.0001365,5.551115123125783e-17,0.0103,0.215,0.00013357756061524708,0.0001202523305355261,0.00014743842957808283,0.12584822527035364,-0.030140376281371895,0.2747742519115637,0.010153234807267377,0.009524432010761223,0.010773971878635855,0.2627464479054887,0.1935433301391648,0.33771665002843754,False
70,70,high,medium,high,medium,0.0001365,5.551115123125783e-17,0.0103,0.6749999999999999,0.00013717699369738835,0.00012868475514503933,0.0001454462616467083,0.17980875674418156,0.05124963722936382,0.3119821428031182,0.01004711307940737,0.00937563895063285,0.010753339256084857,0.5742561754144317,0.4686877921570096,0.7056994079555858,False
71,71,high,medium,high,high,0.0001365,5.551115123125783e-17,0.0103,1.135,0.00011623011268255825,0.00010214003897983856,0.00013184109245173315,0.011039866241349935,-0.10686502211879156,0.1299894618696309,0.010078333801252904,0.009711080560525682,0.010417283060054969,1.2375734598597958,1.0560343124871796,1.4402264711113522,False
72,72,high,high,low,low,0.0001365,0.8000000000000004,0.0047,0.215,0.00013265005844611934,8.75858102099473e-05,0.00019007719099099383,0.6413428586011589,0.5215131387772245,0.7519123059946375,0.004913499961226157,0.004440691377429698,0.005360591967398964,0.23002001469952796,0.16466656402562727,0.2954122468625945,False
73,73,high,high,low,medium,0.0001365,0.8000000000000004,0.0047,0.6749999999999999,0.00013890767466307838,0.00010013700586440386,0.00020496507585551692,0.6749477248003576,0.5438422687293181,0.8039206885375934,0.004951472467726907,0.00462998036602746,0.005273899968939917,0.5859308107173723,0.4558985329328808,0.7156203263043184,False
74,74,high,high,low,high,0.0001365,0.8000000000000004,0.0047,1.135,0.00011656341803145583,9.501350896342576e-05,0.00013694504343886115,0.7720569374349133,0.6535809287505374,0.8838823082465737,0.004691976877847403,0.004286394967476327,0.005071921978787832,1.1418799856511337,0.9703637855682162,1.3415191337904742,False
75,75,high,high,medium,low,0.0001365,0.8000000000000004,0.0075,0.215,0.00014010444404923868,0.00012436250934227223,0.00015483336137772595,0.7603399615918546,0.6446245524097611,0.8593481858900944,0.006635665764732525,0.006186620116091075,0.00715276276852798,0.2565351741412665,0.1808146405172041,0.3253847671966293,False
76,76,high,high,medium,medium,0.0001365,0.8000000000000004,0.0075,0.6749999999999999,0.00011694546228727419,9.760092300961756e-05,0.00013674953044742045,0.6886182367533604,0.5837543378613623,0.7870303408629493,0.007422376286101225,0.006776651292973463,0.008062262584106892,0.6780901412643268,0.5285718016238371,0.8428753589953664,False
77,77,high,high,medium,high,0.0001365,0.8000000000000004,0.0075,1.135,0.00012058338015266841,0.00010784222639910984,0.00013335913312662192,0.7101382190140476,0.5983085820244374,0.8261214789336844,0.007315939888918322,0.006694808532753371,0.007982945554137264,1.0213166630006694,0.8654538627650079,1.223527504971084,False
78,78,high,high,high,low,0.0001365,0.8000000000000004,0.0103,0.215,0.00012432566094523398,9.007785677094305e-05,0.00017167927099319167,0.4989246614320142,0.24637647270865706,0.7255380739605002,0.010187041034454598,0.009620649145818855,0.010801357575575831,0.4031261680395639,0.15104191230108632,0.9295250478611692,False
79,79,high,high,high,medium,0.0001365,0.8000000000000004,0.0103,0.6749999999999999,0.00011487070999527919,9.775391850027007e-05,0.00013012180833227538,0.6568445170571996,0.5459758131840609,0.7790283126676119,0.01011310471393045,0.00965731093709009,0.010615357286194959,0.6477313049330446,0.4789822058823134,0.8240597517227499,False
80,80,high,high,high,high,0.0001365,0.8000000000000004,0.0103,1.135,0.00011257605256926729,9.492139152394047e-05,0.00013059499896850508,0.7759434065534105,0.6674291841681721,0.8827235931816915,0.009778420465094164,0.009396533785423614,0.01010214270185046,1.1703361840827926,0.9892689256083622,1.3900327817348561,False
